,Name,EntityType,Address,Country,Origin,City
10336,DAY BANK,ENTERPRISE,"45 VALI ASR AVE, PARVIN ST",IRAN,EEUU,TEHRAN
10337,ATIEH SAZAN DAY,ENTERPRISE,"NO. 12, TAHERI STREET, AFRICA BLVD",IRAN,EEUU,TEHRAN
10338,BUALI INVESTMENT COMPANY,ENTERPRISE,"NO. 13, 11TH (SHAHAB) STREET, GANDY BLVD",IRAN,EEUU,TEHRAN
10339,DAMAVAND POWER GENERATION COMPANY,ENTERPRISE,"NO. 6, BOOSTAN ALLEY, ATTAR STREET, N. KURDISTAN HIGHWAY",IRAN,EEUU,TEHRAN
10340,DAY EXCHANGE COMPANY,ENTERPRISE,"NO. 239, FIRST FLOOR OF DAY INSURANCE BUILDING, MIRDAMAD BLVD",IRAN,EEUU,TEHRAN
10341,DAY E-COMMERCE,ENTERPRISE,"NO. 66, MANSOUR ALLEY, NEXT TO TEHRAN GRAND HOTEL, MOTAHARI STREET",IRAN,EEUU,TEHRAN
10342,DAY BANK BROKERAGE COMPANY,ENTERPRISE,"NO. 58, 2ND, 3RD, AND 4TH FLOORS, 14TH STREET, KHALED ISTANBULI STREET",IRAN,EEUU,TEHRAN
10343,DAY IRANIAN FINANCIAL AND ACCOUNTING SERVICES COMPANY,ENTERPRISE,"NO. 4, 4TH FLOOR, FARID AFSHAR STREET, SHAHID DASTGERDI STREET",IRAN,EEUU,TEHRAN
10344,ATOMIC ENERGY ORGANIZATION OF IRAN,ENTERPRISE,"NORTH KARGAR STREET, P.O. BOX 14155-1339",IRAN,EEUU,TEHRAN
10345,PARS ISOTOPE COMPANY,ENTERPRISE,"NO. 88, WEST 23RD ST. AZADEGAN BLVD. SOUTH SHEYKH BAHAIE AVE.",IRAN,EEUU,TEHRAN
10346,DAY LEASING COMPANY,ENTERPRISE,"NO. 5, SHAHID DADEMAN STREET, N. GOL AFSHAN, W. IVANAK, SHAHRAK QARB",IRAN,EEUU,TEHRAN
10347,OMID BONYAN DAY INSURANCE SERVICES,ENTERPRISE,VOZARA STREET,IRAN,EEUU,TEHRAN
10348,OMRAN VA MASKAN ABAD DAY COMPANY,ENTERPRISE,"NO. 52, SHARIATI STREET, SHAHID MOUSAVI STREET",IRAN,EEUU,TEHRAN
10349,ROYAY-E ROZ KISH INVESTMENT COMPANY,ENTERPRISE,"NO. 132, FIRST FLOOR, UNIT 1, SOUTH DIBAGI STREET, EKHTIYARIYEH",IRAN,EEUU,TEHRAN
10350,TEJARAT GOSTAR FARDAD,ENTERPRISE,"NO. 13, FIRST FLOOR, UNIT 1, SHAHAB (11TH) STREET, GANDY STREET",IRAN,EEUU,TEHRAN
10351,TEJARAT GOSTAR FARDAD,ENTERPRISE,"NO. 1/2, 2ND FLOOR, YAVARI ALLEY, ACROSS FROM NIYAVARAN COMMERCIAL COMPLEX, NIYARAVAN",IRAN,EEUU,TEHRAN
10352,TOSE-E DIDAR IRANIAN HOLDING COMPANY,ENTERPRISE,"NO. 1, MOQADDAS ALLEY, SHAHID AHMAD QASIR (BUKHAREST) STREET",IRAN,EEUU,TEHRAN
10353,TOSE-E DONYA SHAHR KOHAN COMPANY,ENTERPRISE,"NO. 52, 4TH FLOOR, MOUSAVIVAND STREET, SHARIATI STREET",IRAN,EEUU,TEHRAN
10354,IRAN'S NUCLEAR POWER PLANT CONSTRUCTION MANAGEMENT COMPANY,ENTERPRISE,,,EEUU,
10355,NUCLEAR POWER PRODUCTION AND DEVELOPMENT COMPANY OF IRAN,ENTERPRISE,"NO. 8, TANDIS ST., AFRICA AVE.",IRAN,EEUU,TEHRAN
10356,RADIATION APPLICATIONS DEVELOPMENT COMPANY,ENTERPRISE,,IRAN,EEUU,TEHRAN
10357,EXPORT DEVELOPMENT BANK OF IRAN,ENTERPRISE,"NO. 26, TOSEE TOWER (EXPORT DEVELOPMENT BUILDING), CORNER OF 15TH STREET, AHMAD QASIR AVENUE, ARGENTINA SQUARE",IRAN,EEUU,TEHRAN
10358,RASTIN KHADAMAT PARSIAN COMPANY,ENTERPRISE,,IRAN,EEUU,
10359,URANIUM PROCESSING AND NUCLEAR FUEL COMPANY,ENTERPRISE,,IRAN,EEUU,
10360,POWER PLANT EQUIPMENT MANUFACTURING COMPANY,ENTERPRISE,,IRAN,EEUU,TEHRAN
10361,EDBI STOCK BROKERAGE,ENTERPRISE,,IRAN,EEUU,TEHRAN
10362,AEOI BASIJ RESISTANCE CENTER,ENTERPRISE,,IRAN,EEUU,
10363,EDBI EXCHANGE BROKERAGE,ENTERPRISE,,IRAN,EEUU,TEHRAN
10364,"BANCO INTERNACIONAL DE DESARROLLO, C.A.",ENTERPRISE,"URB. EL ROSAL, AV. FRANCISCO DE MIRANDA EDIFICIO DOZSA - PISO 8, C.P. 1060",VENEZUELA,EEUU,CARACAS
10365,ADVANCED TECHNOLOGIES COMPANY OF IRAN,ENTERPRISE,,IRAN,EEUU,TEHRAN
10366,IRAN-VENEZUELA BI-NATIONAL BANK,ENTERPRISE,"IVBB HEADQUARTERS, 30TH ALLEY, NO. 96, KHALED ESLAMBOLI STREET, (VOZARA), PO BOX 15175-598",IRAN,EEUU,TEHRAN
10367,"SAFDARI, SEYED JABER",INDIVIDUAL,,,EEUU,
10368,NOVIN ENERGY COMPANY,ENTERPRISE,,IRAN,EEUU,TEHRAN
10369,NOVIN ENERGY COMPANY,ENTERPRISE,"1ST SHAGHAYEGH BLD., NORTH KARGAR ST.",IRAN,EEUU,TEHRAN
10370,ATOMIC FUEL DEVELOPMENT ENGINEERING COMPANY,ENTERPRISE,,IRAN,EEUU,
10371,MESBAH ENERGY COMPANY,ENTERPRISE,"SCIENCE & TECHNOLOGY PARK, SHAHID GHODDOUSI BLVD.",IRAN,EEUU,ARAK
10372,MESBAH ENERGY COMPANY,ENTERPRISE,,IRAN,EEUU,TEHRAN
10373,TAMAS COMPANY,ENTERPRISE,"SHAHID CHAMRAN BUILDING, NORTH KARGAR STREET",IRAN,EEUU,TEHRAN
10374,NUCLEAR INDUSTRY EXPLORATION AND RAW MATERIALS PRODUCTION COMPANY,ENTERPRISE,,IRAN,EEUU,
10375,NOVIN PARS MINERAL EXPLORATION AND MINING ENGINEERING COMPANY,ENTERPRISE,,IRAN,EEUU,
10376,"REZVANIANZADEH, MOHAMMED REZA",INDIVIDUAL,,,EEUU,
10377,THE NUCLEAR REACTORS FUEL COMPANY,ENTERPRISE,"END OF NORTH KARGAR STREET, SHAHID ABTAHI STREET, (20TH), #61",IRAN,EEUU,TEHRAN
10378,THE NUCLEAR REACTORS FUEL COMPANY,ENTERPRISE,"ESFAHAN COMPLEX KHALIJE FARS BLVD., 20 KM SOUTHEAST OF ESFAHAN, P.O. BOX: 81465-1957",IRAN,EEUU,
10379,NUCLEAR SCIENCE AND TECHNOLOGY RESEARCH INSTITUTE,ENTERPRISE,NORTH KARGAR STREET,IRAN,EEUU,TEHRAN
10380,NUCLEAR SCIENCE AND TECHNOLOGY RESEARCH INSTITUTE,ENTERPRISE,NORTH KARGAR AVE.,IRAN,EEUU,TEHRAN
10381,"AGRICULTURAL, MEDICAL, AND INDUSTRIAL RESEARCH CENTER",ENTERPRISE,,IRAN,EEUU,KARAJ
10382,JABBER IBN HAYAN,ENTERPRISE,,IRAN,EEUU,TEHRAN
10383,BANK TEJARAT,ENTERPRISE,152 TALEGHANI AVENUE,IRAN,EEUU,TEHRAN
10384,BANK TEJARAT,ENTERPRISE,"NO. 247, TALEGHANI AVENUE",IRAN,EEUU,TEHRAN
10385,BANK TEJARAT,ENTERPRISE,"PO BOX 11365-3139, 130 TALEGHANI AVENUE",IRAN,EEUU,TEHRAN
10386,BANK TEJARAT,ENTERPRISE,PO BOX 1598617818,IRAN,EEUU,TEHRAN
10387,BANK TEJARAT,ENTERPRISE,"PO BOX 71345, KARIM KHAN ZAND BLV, NOURI AVE, OPPOSITE ERAM HOTEL",IRAN,EEUU,SHIRAZ
10388,BANK TEJARAT,ENTERPRISE,"124-126 RUE DE PROVENCE, (ANGLE 76 BD HAUSSMANN)",FRANCE,EEUU,PARIS
10389,BANK TEJARAT,ENTERPRISE,"PO BOX 734001, RUDAKI AVE 88",TAJIKISTAN,EEUU,DUSHANBE
10390,BANK TEJARAT,ENTERPRISE,"OFFICE C208, BEIJING LUFTHANSA CENTER NO 50, LIANGMAQIAO RD, CHAOYANG DISTRICT",CHINA,EEUU,BEIJING
10391,BANK TEJARAT,ENTERPRISE,"PO BOX 119871, 4TH FLOOR, C/O PERSIA INTERNATIONAL BANK PLC, THE GATE BLDG",UNITED ARAB EMIRATES,EEUU,DUBAI
10392,BANK TEJARAT,ENTERPRISE,"ESFAHAN REGION MANAGEMENT BLDG, SHEIKH BAHAYEE AVE & ABUZAR ST JUNCTION",IRAN,EEUU,ESFAHAN
10393,BANK TORGOVOY KAPITAL ZAO,ENTERPRISE,65A TIMIRIAZEVA,BELARUS,EEUU,MINSK
10394,PERSIA INTERNATIONAL BANK PLC,ENTERPRISE,"6 LOTHBURY, EC2R 7HH",UNITED KINGDOM,EEUU,LONDON
10395,PERSIA INTERNATIONAL BANK PLC,ENTERPRISE,"PO BOX 119871, NO 209, 2ND FLOOR, TOWER II, AL FATTAN CURRENCY HOUSE, DUBAI INTERNATIONAL FINANCIAL CENTRE",UNITED ARAB EMIRATES,EEUU,DUBAI
10396,MELLAT BANK CLOSED JOINT-STOCK COMPANY,ENTERPRISE,"PO BOX 24, AMIRYAN STREET 6, 0010",ARMENIA,EEUU,YEREVAN
10397,MELLAT BANK CLOSED JOINT-STOCK COMPANY,ENTERPRISE,"5 TUMANYAN ST, 0001",ARMENIA,EEUU,YEREVAN
10398,FIRST EAST EXPORT BANK PLC,ENTERPRISE,"UNIT LEVEL 10(B1), MAIN OFFICE TOWER, FINANCIAL PARK, JALAN MERDEKA, 87000 LABUAN F.T., WILAYAH PERSEKUTUAN",MALAYSIA,EEUU,
10399,EUROPAISCH-IRANISCHE HANDELSBANK AG,ENTERPRISE,DEPENAU 2,GERMANY,EEUU,HAMBURG
10400,EUROPAISCH-IRANISCHE HANDELSBANK AG,ENTERPRISE,POSTFACH 101304,GERMANY,EEUU,HAMBURG
10401,EUROPAISCH-IRANISCHE HANDELSBANK AG,ENTERPRISE,"PO BOX 97415-1836, SANAEE AVENUE",IRAN,EEUU,KISH
10402,EUROPAISCH-IRANISCHE HANDELSBANK AG,ENTERPRISE,"28 TANDIS ST, NELSON MANDELA BLVD. (EX NORTH AFRICA BLVD.)",IRAN,EEUU,TEHRAN
10403,BANK OF INDUSTRY AND MINE,ENTERPRISE,1655 VALI-E-ASR AFTER CHAMRAN CROSSROAD,IRAN,EEUU,TEHRAN
10404,BANK OF INDUSTRY AND MINE,ENTERPRISE,"PO BOX 15875-4456, FIROUZEH TOWER, NO 2917 VALI-ASR AVE (AFTER CHAMRAN CROSSROADS)",IRAN,EEUU,TEHRAN
10405,"TAN, WEE BENG",INDIVIDUAL,51 SIANG KUANG AVENUE,SINGAPORE,EEUU,
10406,WEE TIONG (S) PTE LTD,ENTERPRISE,"1813 GEYLANG BAHRU, #01-01 KALLANG DISTRIPARK",SINGAPORE,EEUU,339715
10407,WEE TIONG (S) PTE LTD,ENTERPRISE,"64D KALLANG PUDDING ROAD, #02-00, WEE TIONG BUILDING",SINGAPORE,EEUU,349323
10408,WEE TIONG (S) PTE LTD,ENTERPRISE,"02-00 WEE TIONG BUILDING, 64D, KALLANG PUDDING ROAD",SINGAPORE,EEUU,349323
10409,WEE TIONG (S) PTE LTD,ENTERPRISE,1805 GEYLANG BAHRU #01-03,SINGAPORE,EEUU,339711
10410,WT MARINE PTE LTD,ENTERPRISE,#11-09 PARKWAY PARADE,SINGAPORE,EEUU,449269
10411,WT MARINE PTE LTD,ENTERPRISE,"64D KALLANG PUDDING ROAD, #09-00 WEE TIONG BUILDING",SINGAPORE,EEUU,349323
10412,NYMEX STAR,VESSEL,,,EEUU,
10413,JW JEWEL,VESSEL,,,EEUU,
10414,LIMITED LIABILITY COMPANY SOUTHERN PROJECT,ENTERPRISE,"ROOM 15-H, LITERA A, HOUSE 2, RASTRELLI PLACE",RUSSIA,EEUU,CITY OF ST. PETERSBURG
10415,"MENDOZA GAYTAN, GONZALO",INDIVIDUAL,,MEXICO,EEUU,PUERTO VALLARTA
10416,"ROSAS CAMBA, LILIANA",INDIVIDUAL,"JAMAICA NUMERO 1411, COLONIA CINCO DE DICIEMBRE",MEXICO,EEUU,PUERTO VALLARTA
10417,"GONZALEZ VALENCIA, ULISES JOVANI",INDIVIDUAL,"CALLE ALCAMO 2870-501, COLONIA PROVIDENCIA",MEXICO,EEUU,GUADALAJARA
10418,"GONZALEZ VALENCIA, ULISES JOVANI",INDIVIDUAL,"CALLE HERRADURA NUMERO 4825, COLONIA MIRADOR DEL SOL",MEXICO,EEUU,ZAPOPAN
10419,"BARAJAS SAHD, ANA PAULINA",INDIVIDUAL,"CALLE ALCAMO 2870-501, COLONIA PROVIDENCIA",MEXICO,EEUU,GUADALAJARA
10420,"BARAJAS SAHD, ANA PAULINA",INDIVIDUAL,"KUKULKAN 4783, COL. MIRADORA DEL SOL",MEXICO,EEUU,ZAPOPAN
10421,"BARAJAS SAHD, ANA PAULINA",INDIVIDUAL,"PERLA # 3880, COLONIA RES. LOMA BONITA",MEXICO,EEUU,ZAPOPAN
10422,FAXON,VESSEL,,,EEUU,
10423,DERYA,VESSEL,,,EEUU,
10424,DIONA,VESSEL,,,EEUU,
10425,DUNE,VESSEL,,,EEUU,
10426,"GONZALEZ VALENCIA, ERIKA",INDIVIDUAL,,MEXICO,EEUU,GUADALAJARA
10427,AYANDEH BANK,ENTERPRISE,"AYANDEH BANK BLDG. FLOOR 1, 15 SHAHID AHMADIAN ST. (15TH ST.) AHMAD GHASIR (BUCHAREST) AVE",IRAN,EEUU,TEHRAN
10428,GHAVAMIN BANK,ENTERPRISE,"GHAVAMIN TOWER, ARGENTINA SQ.",IRAN,EEUU,TEHRAN
10429,"AVELAR GUTIERREZ, ISIDRO",INDIVIDUAL,ISLAS ALEUTIANAS 2307,MEXICO,EEUU,GUADALAJARA
10430,"AVELAR GUTIERREZ, ISIDRO",INDIVIDUAL,"SANTA ESTHER 845, COLONIA SANTA MARGARITA, PRIMERA SECCION",MEXICO,EEUU,ZAPOPAN
10431,"JAFIELA BOUTIQUE, S.A. DE C.V.",ENTERPRISE,"AV. NACIONES UNIDAS 5131 LOCAL 3, COLONIA JARDINES UNIVERSIDAD",MEXICO,EEUU,ZAPOPAN
10432,"JAFIELA BOUTIQUE, S.A. DE C.V.",ENTERPRISE,"PLAZA PUNTO RIO, BLVD. ENRIQUE SANCHEZ ALONSO #1980 LOCAL 7, DESARROLLO TRES RIOS",MEXICO,EEUU,CULIACAN
10433,"ARQUITECTURA Y DISENO EN BALANCE, S.A. DE C.V.",ENTERPRISE,"PEGASO 3261, COLONIA LA CALMA",MEXICO,EEUU,ZAPOPAN
10434,ISLAMIC REPUBLIC OF IRAN - CHINA SHIPPING LINES,ENTERPRISE,,CHINA,EEUU,
10435,ISLAMIC REPUBLIC OF IRAN - MIDDLE EAST SHIPPING LINES COMPANY,ENTERPRISE,"NEXT TO CB HOTEL, SHARAF BUILDING, OFFICE NO. 202",UNITED ARAB EMIRATES,EEUU,DUBAI
10436,PERSIAN GULF SABZ KARAFARINAN,ENTERPRISE,"NO. 17, FIFTH FLOOR, 17TH ALLEY, VOZARA STREET",IRAN,EEUU,TEHRAN
10437,SHIPPING WELFARE SERVICES INSTITUTE,ENTERPRISE,"NUMBER 63, EAST SHAHID TAJRLU STREET, SHAHID TAJRLU SQUARE",IRAN,EEUU,SHIAN
10438,ESAIL SHIPPING LIMITED,ENTERPRISE,"BUILDING  1088, SUITE 1501, PUDONG SOUTH ROAD (SHANGHAI ZHONG RONG PLAZA)",CHINA,EEUU,SHANGHAI
10439,WITSHIPPING MARITIME PTE LTD,ENTERPRISE,"HOE CHIANG ROAD 10, #15-02A",SINGAPORE,EEUU,CENTRAL BUSINESS DISTRICT
10440,FIRST ISLAMIC INVESTMENT BANK LIMITED,ENTERPRISE,"19A-3A-3A, LEVEL 31, BUSINESS SUITE, UOA CENTRE, NO. 19 JALAN, PINANG",MALAYSIA,EEUU,KUALA LUMPUR
10441,FIRST ISLAMIC INVESTMENT BANK LIMITED,ENTERPRISE,"FINANCIAL PARK LABUAN COMPLEX UNIT 13 (C), MAIN OFFICE TOWER JALAN MERDEKA",MALAYSIA,EEUU,LABUAN
10442,OGHYANOUS KHOROSHAN KISH,ENTERPRISE,"UNIT 5, 9TH STREET 2, AHMAD GHASIR AVENUE, PO BOX 19635-1114",IRAN,EEUU,TEHRAN
10443,SHOMAL CEMENT COMPANY,ENTERPRISE,"NO. 269, SHAHID BEHESHTI STREET",IRAN,EEUU,TEHRAN
10444,"DAJMAR, MOHAMMAD HOSSEIN",INDIVIDUAL,,,EEUU,
10445,BMIIC INTERNATIONAL GENERAL TRADING L.L.C.,ENTERPRISE,"705 INTERNATIONAL BUSINESS TOWER, PO BOX 181878",UNITED ARAB EMIRATES,EEUU,DUBAI
10446,BELIZE SHIP AND LOGISTIC LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10447,BELIZE SHIPPING LINE SERVICE LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10448,FUTURE AGE SHIPPING LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10449,GOLDEN ENTERPRISE SHIPPING LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10450,INTERNATIONAL EXPERTISE GROUP LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10451,INTERNATIONAL TANKER LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10452,INTERSEAS SHIPYARD LTD,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10453,MIRACLE TRANSPORTATION LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10454,MOMENT INVESTMENT LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10455,NATIONWIDE SHIPPING LTD,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10456,NEW AGE SHIPPING LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10457,PACIFIC SHIPPING AND TRANSPORTATION LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10458,PALM SERVICE LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10459,STAR SHIP MANAGEMENT LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10460,WORLDFAST INTERNATIONAL LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10461,ATLANTIC SHIPPING & TRANS,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10462,DIAMOND TRANSPORTATION LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10463,DIMOND TRANSPORTATION LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10464,EMPIRE MARITIME SERVICES LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10465,EUROPE TRANSPORTATION LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10466,GLOBAL AGE LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10467,GLOBAL UNITED SHIPPING LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10468,PACIFIC OCEAN SHIPPING LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10469,SPEED TRANSPORTATION LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10470,SPRING SHIPPING LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10471,TARGET TRANSPORTATION LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10472,UNIVERSAL SHIPPING AND TRANSPORTATION LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10473,UNIVERSE SHIPPING LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10474,WORLDWIDE SHIPPING & TRANSPORTATION LIMITED,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10475,AZAR PAD QESHM,ENTERPRISE,"EAST SHAHID ATEFI STREET 35, AFRICA BOULEVARD, PO BOX 19395-4833",IRAN,EEUU,TEHRAN
10476,AZAR PAD QESHM,ENTERPRISE,"NO. 303, MAHTAB BUILDING, PARDIS CROSS ROAD, GOLDEN CITY",IRAN,EEUU,QESHM
10477,AZAR PAD QESHM,ENTERPRISE,"NO. 44, EAST ATEFI ST., AFRICA BLVD.",IRAN,EEUU,TEHRAN
10478,ATLAS KIAN QESHM,ENTERPRISE,"NO. 44, EAST ATEFI AVE., NELSONMANDELLA BLVD.",IRAN,EEUU,TEHRAN
10479,POUYA TAMIN KISH,ENTERPRISE,"BLOCK EX6, IN FRONT OF IRAN BLVD.",IRAN,EEUU,KISH ISLAND
10480,DARYANAVARD KISH,ENTERPRISE,"UNIT7, NO. 3, NOOR ALLEY, NELSONMANDELLA BLVD.",IRAN,EEUU,TEHRAN
10481,DARYANAVARD KISH,ENTERPRISE,,IRAN,EEUU,KISH ISLANDS
10482,PARSIAN OIL AND GAS DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10483,MOTOJEN,ENTERPRISE,,IRAN,EEUU,
10484,GHADIR INVESTMENT AND INDUSTRY DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10485,GHADIR ELECTRICITY AND ENERGY INVESTMENT,ENTERPRISE,,IRAN,EEUU,
10486,IRANIAN NOVIN INDUSTRY DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10487,NEGIN KISH INTERNATIONAL SAHEL AND FARASAHEL DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10488,SOUTH ALUMINUM COMPANY,ENTERPRISE,,IRAN,EEUU,
10489,SOUTH ALUMINUM COMPANY,ENTERPRISE,"NO. 35, 13TH, ASADABADI AV.",IRAN,EEUU,TEHRAN
10490,SOUTH ALUMINUM COMPANY,ENTERPRISE,"LAMERD SPECIAL ECONOMIC ZONE FOR ENERGY INTENSIVE INDUSTRIES, 8TH KM, LAMERD-KHONJ ROAD",IRAN,EEUU,LAMERD CITY
10491,GHADIR MANAGEMENT AND COMMERCIAL SERVICES,ENTERPRISE,,IRAN,EEUU,
10492,RAAHBAR INFORMATICS SERVICES,ENTERPRISE,,IRAN,EEUU,
10493,SAKHTEMAN INTERNATIONAL DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10494,A.S.P. BUILDERS,ENTERPRISE,,IRAN,EEUU,
10495,BAGHMISHEH RESIDENTIAL DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10496,BEHSAZAN PARS EQUIPMENT DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10497,AZERBAIJAN CONSTRUCTION,ENTERPRISE,,IRAN,EEUU,
10498,GHADIR KHUZESTAN CONSTRUCTION INDUSTRY DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10499,FARS SARPANAH,ENTERPRISE,,IRAN,EEUU,
10500,PARS SAZEH ENGINEERING AND CONSTRUCTION,ENTERPRISE,,IRAN,EEUU,
10501,GHADIR PAYMAN COUNSELING ENGINEERS,ENTERPRISE,,IRAN,EEUU,
10502,KISH ROOYA-E ZENDEGI,ENTERPRISE,,IRAN,EEUU,
10503,OFOQ SAZEH PAYAH,ENTERPRISE,,IRAN,EEUU,
10504,TISA KISH,ENTERPRISE,,IRAN,EEUU,
10505,NARENJESTAN HOTEL AND BUILDING DEVELOPMENT,ENTERPRISE,,IRAN,EEUU,
10506,MOMTAZ ELECTRIC,ENTERPRISE,,IRAN,EEUU,
10507,PAYVAR ANDISH,ENTERPRISE,,IRAN,EEUU,
10508,MOTOJEN AUTO INDUSTRY COMPANY,ENTERPRISE,,IRAN,EEUU,
10509,KARAMAAD SYSTEMS MANAGEMENT,ENTERPRISE,,IRAN,EEUU,
10510,HAMOON SEPAHAN INVESTMENT,ENTERPRISE,,IRAN,EEUU,
10511,VASEPARI SEPEHR PARS,ENTERPRISE,,IRAN,EEUU,
10512,HAMOON SEPAHAN MANAGEMENT SERVICES,ENTERPRISE,,IRAN,EEUU,
10513,PARS PAIDAR SANAT NOVIN,ENTERPRISE,,IRAN,EEUU,
10514,SHIRAZ PARS FARAYAND OIL REFINERY,ENTERPRISE,,IRAN,EEUU,
10515,AZAR INVESTMENT,ENTERPRISE,,IRAN,EEUU,
10516,HAMOON SEPAHAN COMMERCIAL TRADING,ENTERPRISE,,IRAN,EEUU,
10517,DAY INVESTMENT,ENTERPRISE,,IRAN,EEUU,
10518,KISH ASIA NAVAK,ENTERPRISE,,IRAN,EEUU,
10519,SEPAHAN CEMENT,ENTERPRISE,,IRAN,EEUU,
10520,SOUTH IRAN DARYABAN KISH,ENTERPRISE,,IRAN,EEUU,KISH
10521,SEPAHAN CEMENT INVESTMENT,ENTERPRISE,,IRAN,EEUU,
10522,SEPAHAN CEMENT CONCRETE PRODUCTS,ENTERPRISE,,IRAN,EEUU,
10523,IRAN MERINE SERVICES,ENTERPRISE,,IRAN,EEUU,
10524,SEPAHAN CEMENT RAHNAVARD PRODUCTS TRANSPORTATION,ENTERPRISE,,IRAN,EEUU,
