,Name,EntityType,Address,Country,Origin,City
5154,C.I. DEL ISTMO S.A.S.,ENTERPRISE,"CALLE 100 NO. 17A-36, OFC. 705",COLOMBIA,EEUU,BOGOTA
5155,LOLALIMES,ENTERPRISE,,GUATEMALA,EEUU,LA REFORMA
5156,HANDASIEH,ENTERPRISE,PO BOX 21120 BARAMKEH,SYRIA,EEUU,DAMASCUS
5157,HANDASIEH,ENTERPRISE,"PO BOX 2849, AL MOUTANABI STREET",SYRIA,EEUU,DAMASCUS
5158,HANDASIEH,ENTERPRISE,"PO BOX 5966, ABOU BAKR AL SEDDEQ ST.",SYRIA,EEUU,DAMASCUS
5159,"AL-WATFA, ALI IBRAHIM",INDIVIDUAL,26 MALAMA THOMAS STREET,SIERRA LEONE,EEUU,FREETOWN
5160,"KHANAFER, HICHAM NMER",INDIVIDUAL,,,EEUU,
5161,"GASOLINERA Y SERVICIOS VILLABONITA, S.A. DE C.V.",ENTERPRISE,"AV. ALVARO OBREGON NO. 6040, COL. VILLA BONITA",MEXICO,EEUU,CULIACAN
5162,"ESPARRAGOZA GASTELUM, BRENDA GUADALUPE",INDIVIDUAL,"CALLE CALKINI MANZANA 11 LOTE 1, COLONIA RESIDENCIA SOL DEL MAYAB",MEXICO,EEUU,BENITO JUAREZ
5163,"ESPARRAGOZA GASTELUM, BRENDA GUADALUPE",INDIVIDUAL,"CALLE MORELOS NO. 2223, COLONIA ARCOS VALLARTA",MEXICO,EEUU,GUADALAJARA
5164,"ESPARRAGOZA GASTELUM, BRENDA GUADALUPE",INDIVIDUAL,"CIRCUITO FUENTES DE PEDREGAL NO. 478 INTERIOR 1103, COLONIA FUENTES DE PEDREGAL, DELEGACION TLALPAN",MEXICO,EEUU,MEXICO CITY
5165,"ESPARRAGOZA GASTELUM, BRENDA GUADALUPE",INDIVIDUAL,"AVENIDA DE LA PATRIA NO. 685 INTERIOR 1, FRACCIONAMIENTO JARDINES UNIVERSIDAD",MEXICO,EEUU,ZAPOPAN
5166,"ESPARRAGOZA GASTELUM, JUAN IGNACIO",INDIVIDUAL,"AVENIDA DE LA PATRIA NO. 685 INTERIOR 1, FRACCIONAMIENTO JARDINES UNIVERSIDAD",MEXICO,EEUU,ZAPOPAN
5167,"ESPARRAGOZA GASTELUM, JUAN IGNACIO",INDIVIDUAL,"CALLE GUTIERREZ ZAMORA NO. 223, FRACCIONAMIENTO LAS AGUILAS, DELEGACION ALVARO OBREGON",MEXICO,EEUU,MEXICO CITY
5168,"MONZON ARAUJO, OFELIA",INDIVIDUAL,"CALLE BAHIA DE TOPOLOBAMPO NO. 1628, COLONIA NUEVO CULIACAN",MEXICO,EEUU,CULIACAN
5169,"MONZON ARAUJO, OFELIA",INDIVIDUAL,"BOULEVARD PEDRO INFANTE NO. 3050, COLONIA RECURSOS HIDRAULICOS",MEXICO,EEUU,CULIACAN
5170,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,"COL TORONJAL, 2DA ETAPA, CASA 2",HONDURAS,EEUU,LA CEIBA
5171,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,"COL TORONJAL, 2DA ETAPA, CASA 2, NUMERO 67",HONDURAS,EEUU,LA CEIBA
5172,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,"COLONIA EL TORONJAL, CUARTA ETAPA, BLOQUE",HONDURAS,EEUU,LA CEIBA
5173,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,HACIENDA LA ROSITA,HONDURAS,EEUU,LA CEIBA
5174,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,FRENCH HARBOUR,HONDURAS,EEUU,ROATAN
5175,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,LOS TANGOS,HONDURAS,EEUU,COPAN
5176,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,"CASA 67, BLQ 02",HONDURAS,EEUU,SAN PEDRO SULA
5177,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,HACIENDA ALDEA LA ROSITA,HONDURAS,EEUU,ESPARTA
5178,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,"HACIENDA SATUYE, COL. SATUYE",HONDURAS,EEUU,LA CEIBA
5179,"GUZMAN OCHOA, ULISES",INDIVIDUAL,"CALLE GOLFO DE CALIFORNIA NO. 1585, COLONIA NUEVO CULIACAN",MEXICO,EEUU,CULIACAN
5180,"PONCE FELIX, MARTIN HUMBERTO",INDIVIDUAL,"CALLE RODOLFO G. ROBLES NO. 40, COLONIA CENTRO",MEXICO,EEUU,CULIACAN
5181,"PONCE FELIX, MARTIN HUMBERTO",INDIVIDUAL,"CALLE JARDINES NO. 2413 INTERIOR 27, COLONIA LOS PATIOS",MEXICO,EEUU,CULIACAN
5182,"FAWAZ, ABBAS LOUTFE",INDIVIDUAL,,SENEGAL,EEUU,DAKAR
5183,"CHEHADE, ALI AHMAD",INDIVIDUAL,,COTE D IVOIRE,EEUU,ABIDJAN
5184,"GRUPO CINJAB, S.A. DE C.V.",ENTERPRISE,"AV. ADOLFO LOPEZ MATEOS NO. 5555, COL. SANTA ANITA",MEXICO,EEUU,TLAJOMULCO DE ZUNIGA
5185,"GRUPO IMPERGOZA, S.A. DE C.V.",ENTERPRISE,"AV. ADOLFO LOPEZ MATEOS NO. 5565, COL. SANTA ANITA",MEXICO,EEUU,TLAJOMULCO DE ZUNIGA
5186,"GRUPO IMPERGOZA, S.A. DE C.V.",ENTERPRISE,"AV. CAMINO A LA TIJERA NO. 806, COL. LA TIJERA",MEXICO,EEUU,TLAJOMULCO DE ZUNIGA
5187,"PETROBARRANCOS, S.A. DE C.V.",ENTERPRISE,"AV. BENJAMIN HILL NO. 5602, COL. INDUSTRIAL EL PALMITO",MEXICO,EEUU,CULIACAN
5188,"ESPARRAGOZA GASTELUM, CRISTIAN IVAN",INDIVIDUAL,"AVENIDA DE LA PATRIA NO. 685 INTERIOR 1, FRACCIONAMIENTO JARDINES UNIVERSIDAD",MEXICO,EEUU,ZAPOPAN
5189,"ESPARRAGOZA GASTELUM, CRISTIAN IVAN",INDIVIDUAL,"CALLE BULGARIA NO. 139 INTERIOR 4, COLONIA PORTALES, DELEGACION BENITO JUAREZ",MEXICO,EEUU,MEXICO CITY
5190,"ESPARRAGOZA GASTELUM, CRISTIAN IVAN",INDIVIDUAL,"CALLE RUMANIA NO. 10, COLONIA PORTALES, DELEGACION BENITO JUAREZ",MEXICO,EEUU,MEXICO CITY
5191,"ESPARRAGOZA GASTELUM, CRISTIAN IVAN",INDIVIDUAL,"CALLE SIERRA GORDA NO. 37 INTERIOR 60, COLONIA LOMAS DE CHAPULTEPEC, DELEGACION MIGUEL HIDALGO",MEXICO,EEUU,MEXICO CITY
5192,"BADR AL DIN, MUSTAFA",INDIVIDUAL,,LEBANON,EEUU,BEIRUT
5193,"IBARRA FAVILA, JOSE GERARDO",INDIVIDUAL,CALLE LAGO DE LA DOGA  5312,MEXICO,EEUU,TIJUANA
5194,"LORENZANA CORDON, OVALDINO",INDIVIDUAL,,GUATEMALA,EEUU,LA REFORMA
5195,CONSTRUCTORA W.L.,ENTERPRISE,,GUATEMALA,EEUU,LA REFORMA
5196,CONSTRUCTORA H.L.P.,ENTERPRISE,,GUATEMALA,EEUU,LA REFORMA
5197,TRANSPORTES J.L. CORDON,ENTERPRISE,,GUATEMALA,EEUU,
5198,CONSTRUCTORA H.L.T.,ENTERPRISE,,GUATEMALA,EEUU,LA REFORMA
5199,ADMINISTRADORA DEL ORIENTE,ENTERPRISE,,GUATEMALA,EEUU,
5200,IMPORTADORA Y EXPORTADORA LORENZANA,ENTERPRISE,,GUATEMALA,EEUU,LA REFORMA
5201,"INVERSIONES IRIS MANUELA, S.A.",ENTERPRISE,,GUATEMALA,EEUU,GUATEMALA CITY
5202,PENTANE CHEMISTRY INDUSTRIES,ENTERPRISE,"5TH FLOOR, NO. 192, DARYA AND PAKNEJAD BLV. CROSS SECTION, SHAHRAK GHARB",IRAN,EEUU,TEHRAN
5203,SYRIAN ARAB AIRLINES,ENTERPRISE,,SYRIA,EEUU,
5204,SYRIAN ARAB AIRLINES,ENTERPRISE,"SOCIAL INSURANCE BUILDING, YOUSSEF AL AZMEH SQUARE, DOWN TOWN, PO BOX 417",SYRIA,EEUU,DAMASCUS
5205,"BUENOS AIRES SERVICIOS, S.A. DE C.V.",ENTERPRISE,"BLVD. GUILLERMO BATIZ PAREDES NO. 1100, COL. BUENOS AIRES",MEXICO,EEUU,CULIACAN
5206,"GASTELUM PAYAN, MARIA GUADALUPE",INDIVIDUAL,"AVENIDA CAMINO A LA TIJERA NO. 806, FRACCIONAMIENTO LA TIJERA",MEXICO,EEUU,TLAJOMULCO DE ZUNIGA
5207,"GASTELUM PAYAN, MARIA GUADALUPE",INDIVIDUAL,"CALLE CHICHEN ITZA NO. 4644, COLONIA MIRADOR DEL SOL",MEXICO,EEUU,ZAPOPAN
5208,"GASTELUM PAYAN, MARIA GUADALUPE",INDIVIDUAL,"CALLE MORELOS NO. 2223, COLONIA ARCOS VALLARTA",MEXICO,EEUU,GUADALAJARA
5209,COMERCIALIZADORA GERMAY DE SONORA S.A. DE C.V.,ENTERPRISE,,MEXICO,EEUU,SAN LUIS RIO COLORADO
5210,"LORENZANA CORDON, MARTA JULIA",INDIVIDUAL,,GUATEMALA,EEUU,LA REFORMA
5211,"GASODIESEL Y SERVICIOS ANCONA, S.A. DE C.V.",ENTERPRISE,"MANUEL J. CLOUTHIER NO. 1800, COL. LIBERTAD",MEXICO,EEUU,CULIACAN
5212,"GASOLINERA ALAMOS COUNTRY, S.A. DE C.V.",ENTERPRISE,"BLVD. PEDRO INFANTE NO. 3050, COL. RECURSOS HIDRAULICOS",MEXICO,EEUU,CULIACAN
5213,"MAYALEH, ADIB",INDIVIDUAL,,,EEUU,
5214,"ARAUJO MONZON, ELVIRA",INDIVIDUAL,"AVENIDA RAMON LOPEZ VELARDE NO. 3240, COLONIA PRESIDENTES DE MEXICO",MEXICO,EEUU,CULIACAN
5215,"GONZALEZ PARADA, JUVENCIO IGNACIO",INDIVIDUAL,,,EEUU,
5216,"HANDAL PEREZ, JOSE MIGUEL",INDIVIDUAL,"COL BELLA VISTA, CASA NO. 09, CAMINO A ROTULO DE COCA COLA",HONDURAS,EEUU,SAN PEDRO SULA
5217,BUSINESS LAB,ENTERPRISE,"MAYSAT SQUARE AL RASAFI STREET BLDG. 9, PO BOX 7155",SYRIA,EEUU,DAMASCUS
5218,MEZA FLORES DRUG TRAFFICKING ORGANIZATION,ENTERPRISE,,MEXICO,EEUU,
5219,"MEZA FLORES, FAUSTO ISIDRO",INDIVIDUAL,,MEXICO,EEUU,SINALOA
5220,"FLORES APODACA, AGUSTIN",INDIVIDUAL,"CALLE SIERRA MADRE OCCIDENTAL NO. 1280, COLONIA CANADAS",MEXICO,EEUU,CULIACAN
5221,"FLORES APODACA, SALOME",INDIVIDUAL,,,EEUU,
5222,"MEZA ANGULO, FAUSTO ISIDRO",INDIVIDUAL,,,EEUU,
5223,ROSHAN MONEY EXCHANGE,ENTERPRISE,"FLOOR 5, SHOP 25, KANDAHAR CITY SARAFI MARKET",AFGHANISTAN,EEUU,KANDAHAR DISTRICT
5224,ROSHAN MONEY EXCHANGE,ENTERPRISE,,AFGHANISTAN,EEUU,LAKRI
5225,ROSHAN MONEY EXCHANGE,ENTERPRISE,"AZIZ MARKET, IN FRONT OF AZIZI BANK, WAISH BORDER",AFGHANISTAN,EEUU,SPIN BOLDAK DISTRICT
5226,ROSHAN MONEY EXCHANGE,ENTERPRISE,,PAKISTAN,EEUU,GARDI JUNGLE
5227,ROSHAN MONEY EXCHANGE,ENTERPRISE,,PAKISTAN,EEUU,CHAGHI
5228,ROSHAN MONEY EXCHANGE,ENTERPRISE,"FAHR KHAN (VARIANT FURQAN) CENTER, SHOP NUMBER 1584, CHALHOR MAL ROAD",PAKISTAN,EEUU,QUETTA
5229,ROSHAN MONEY EXCHANGE,ENTERPRISE,"ST. FLORE, FLAT NUMBER 4, FURQAN CENTER, JAMALUDDEN (VARIANT JAMALUDIN) AFGHANI ROAD",PAKISTAN,EEUU,QUETTA
5230,ROSHAN MONEY EXCHANGE,ENTERPRISE,"MUSLIM PLAZA BUILDING, DOCTOR BANU ROAD, 2ND FLOOR, OFFICE NUMBER 4",PAKISTAN,EEUU,QUETTA
5231,ROSHAN MONEY EXCHANGE,ENTERPRISE,CHOLMON ROAD,PAKISTAN,EEUU,QUETTA
5232,ROSHAN MONEY EXCHANGE,ENTERPRISE,MUNSAFI ROAD,PAKISTAN,EEUU,QUETTA
5233,ROSHAN MONEY EXCHANGE,ENTERPRISE,"ABDUL SAMAD KHAN STREET, NEXT TO FATHMA JENA ROAD, KADARI PLACE, 1ST FLOOR, SHOP NUMBER 1",PAKISTAN,EEUU,QUETTA
5234,ROSHAN MONEY EXCHANGE,ENTERPRISE,"SAFAR BAZAAR, GARM SER DISTRICT",AFGHANISTAN,EEUU,HELMAND PROVINCE
5235,ROSHAN MONEY EXCHANGE,ENTERPRISE,MAIN BAZAAR,AFGHANISTAN,EEUU,SAFAR
5236,ROSHAN MONEY EXCHANGE,ENTERPRISE,MONEY EXCHANGE MARKET,AFGHANISTAN,EEUU,LASHKAR GAH
5237,ROSHAN MONEY EXCHANGE,ENTERPRISE,HAJI GHULAM NABI MARKET,AFGHANISTAN,EEUU,LASHKAR GAH
5238,ROSHAN MONEY EXCHANGE,ENTERPRISE,LASHKAR GAH BAZAAR,AFGHANISTAN,EEUU,HELMAND PROVINCE
5239,ROSHAN MONEY EXCHANGE,ENTERPRISE,HAZAR JOFT,AFGHANISTAN,EEUU,GARMSER DISTRICT
5240,ROSHAN MONEY EXCHANGE,ENTERPRISE,ISMAT BAZAAR,AFGHANISTAN,EEUU,MARJAH DISTRICT
5241,ROSHAN MONEY EXCHANGE,ENTERPRISE,,AFGHANISTAN,EEUU,ZARANJ
5242,ROSHAN MONEY EXCHANGE,ENTERPRISE,"SUITE 8, 4TH FLOOR, SARRAFI MARKET, DISTRICT 1",AFGHANISTAN,EEUU,KANDAHAR CITY
5243,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"CHOHAR MIR ROAD, QANDAHARI BAZAAR",PAKISTAN,EEUU,QUETTA
5244,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"ROOM NUMBER 1, ABDUL SATTAR PLAZA, HAFIZ SALEEM STREET, MUNSAFI ROAD",PAKISTAN,EEUU,QUETTA
5245,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"SHOP NUMBER 3, DR. BANO ROAD",PAKISTAN,EEUU,QUETTA
5246,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"OFFICE NUMBER 3, DR. BANO ROAD, NEAR FATIMA JINNAH ROAD",PAKISTAN,EEUU,QUETTA
5247,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"KACHARA ROAD, NASERULLAH KHAN CHAWK",PAKISTAN,EEUU,QUETTA
5248,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,WAZIR MOHAMMAD ROAD,PAKISTAN,EEUU,QUETTA
5249,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,MOISHAH CHOWK ROAD,PAKISTAN,EEUU,LAHORE
5250,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,,PAKISTAN,EEUU,KARACHI
5251,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,2 LARRAN ROAD,PAKISTAN,EEUU,CHAMAN
5252,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,CHAMAN CENTRAL BAZAAR,PAKISTAN,EEUU,CHAMAN
5253,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"SHAH ZADA MARKET, SHOP NUMBER 237",AFGHANISTAN,EEUU,KABUL
5254,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"SARAI SHAHZADA, 3RD FLOOR, SHOP NUMBER 257",AFGHANISTAN,EEUU,KABUL
5255,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,SHARAI SHAHZADA MARKET,AFGHANISTAN,EEUU,KABUL
5256,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"KANDAHAR CITY SARAFI MARKET, 2ND FLOOR, SHOP 21 AND 22",AFGHANISTAN,EEUU,KANDAHAR CITY
5257,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"NEW SARAFI MARKET, 2ND FLOOR",AFGHANISTAN,EEUU,KANDAHAR CITY
5258,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,SAFI MARKET,AFGHANISTAN,EEUU,KANDAHAR CITY
5259,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,GERESHK CITY,AFGHANISTAN,EEUU,NAHR-E SARAJ DISTRICT
5260,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"LASHKAR GAH BAZAAR, LASHKAR GAH",AFGHANISTAN,EEUU,LASHKAR GAH DISTRICT
5261,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"HAJI GHULAM NABI MARKET, 2ND FLOOR",AFGHANISTAN,EEUU,LASHKAR GAH DISTRICT
5262,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"KHORASAN MARKET, 3RD FLOOR, SUITE NUMBER 196-197",AFGHANISTAN,EEUU,HERAT
5263,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"SHAHRE NAW, DISTRICT 5, KHORASAN MARKET",AFGHANISTAN,EEUU,HERAT
5264,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,SARAFI MARKET,AFGHANISTAN,EEUU,ZARANJ DISTRICT
5265,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"ANSARI MARKET, 2ND FLOOR",AFGHANISTAN,EEUU,NIMROZ
5266,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,SARAFI MARKET,AFGHANISTAN,EEUU,WESH
5267,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,WESH,AFGHANISTAN,EEUU,SPIN BOLDAK DISTRICT
5268,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,SARAFI MARKET,AFGHANISTAN,EEUU,FARAH
5269,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,,UNITED ARAB EMIRATES,EEUU,DUBAI
5270,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,,IRAN,EEUU,ZAHEDAN
5271,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,,IRAN,EEUU,ZABUL
5272,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,,PAKISTAN,EEUU,PESHAWAR
5273,"BARAKZAI, HAJI ABDUL SATTAR",INDIVIDUAL,"KACHRAY ROAD, PASHTUNABAD",PAKISTAN,EEUU,QUETTA
5274,"BARAKZAI, HAJI ABDUL SATTAR",INDIVIDUAL,"NASRULLAH KHAN CHOWK, PASHTUNABAD AREA",PAKISTAN,EEUU,BALOCHISTAN PROVINCE
5275,"BARAKZAI, HAJI ABDUL SATTAR",INDIVIDUAL,,PAKISTAN,EEUU,CHAMAN
5276,"BARAKZAI, HAJI ABDUL SATTAR",INDIVIDUAL,"ABDUL SATAR FOOD SHOP, ENO MINA 0093",AFGHANISTAN,EEUU,KANDAHAR
5277,"BARAKZAI, HAJI KHAIRULLAH",INDIVIDUAL,"ABDUL MANAN CHOWK, PASHTUNABAD",PAKISTAN,EEUU,QUETTA
5278,"SHEKAU, ABUBAKAR",INDIVIDUAL,,NIGERIA,EEUU,
5279,"KAMBAR, ABUBAKAR ADAM",INDIVIDUAL,,NIGERIA,EEUU,
5280,"AL-BARNAWI, KHALID",INDIVIDUAL,,NIGERIA,EEUU,
5281,"YARZA, AITZOL IRIONDO",INDIVIDUAL,,,EEUU,
5282,"SERVICIOS CHULAVISTA, S.A. DE C.V.",ENTERPRISE,"BLVD. LAS TORRES NO. 2622 PTE., FRACC. PRADOS DEL SOL",MEXICO,EEUU,CULIACAN
5283,"SERVICIOS CHULAVISTA, S.A. DE C.V.",ENTERPRISE,"CALZADA LAS TORRES S/N, COL. PRADOS DEL SOL ETAPA 1",MEXICO,EEUU,CULIACAN
5284,"ADT PETROSERVICIOS, S.A. DE C.V.",ENTERPRISE,"CARRETERA FEDERAL MEXICO - TUXPAN KM. 255 S/N, SANTIAGO DE LA PENA",MEXICO,EEUU,TUXPAN
5285,"ADT PETROSERVICIOS, S.A. DE C.V.",ENTERPRISE,"CALLE PANAMA #509, COLONIA 27 DE SEPTIEMBRE",MEXICO,EEUU,POZA RICA
5286,"ADT PETROSERVICIOS, S.A. DE C.V.",ENTERPRISE,"CALLE RAFAEL NIETO #187, COLONIA EL CUATRO",MEXICO,EEUU,CERO AZUL
5287,"ADT PETROSERVICIOS, S.A. DE C.V.",ENTERPRISE,"CALLE FRANCITA #202, COLONIA GUADALUPE",MEXICO,EEUU,TAMPICO
5288,"ADT PETROSERVICIOS, S.A. DE C.V.",ENTERPRISE,,MEXICO,EEUU,VERACRUZ
5289,"ADT PETROSERVICIOS, S.A. DE C.V.",ENTERPRISE,,MEXICO,EEUU,VILLAHERMOSA
5290,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"CALLEJON HORTENSIAS NO. 320, COLONIA CIUDAD BUGAMBILIAS",MEXICO,EEUU,ZAPOPAN
5291,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"CALLE MADERO NO. 39 PONIENTE, LOTE 51, COLONIA CENTRO",MEXICO,EEUU,CULIACAN
5292,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"PRIVADA SAN GERONIMO NO. 1801, FRACCIONAMIENTO SAN JERONIMO",MEXICO,EEUU,MEXICALI
5293,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"CALLE VICTOR HUGO NO. 177, INTERIOR 12, COLONIA PORTALES, DELEGACION BENITO JUAREZ",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5294,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"CIRCUITO DE LAS FLORES NORTE 2252, FRACCIONAMIENTO CIUDAD BUGAMBILIAS",MEXICO,EEUU,ZAPOPAN
5295,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"PRESA LA BOQUILLA 1033, COLONIA LAS QUINTAS",MEXICO,EEUU,CULIACAN
5296,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"BOULEVARD FRANCISCO I. MADERO 39 PONIENTE DESPACHO 501, COLONIA CENTRO",MEXICO,EEUU,CULIACAN
5297,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"SEVILLA 1526 302 A, FRACCIONAMIENTO EL CID",MEXICO,EEUU,MAZATLAN
5298,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"PRIVADA DE SAN JERONIMO, SAN JERONIMO",MEXICO,EEUU,ALGODONES
5299,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"PRIVADA PUERTA DE ROBLE NUMERO 17-E, FRACCIONAMIENTO PUERTA DE ROBLE",MEXICO,EEUU,ZAPOPAN
5300,"GONZALEZ CARDENAS, JORGE GUILLERMO",INDIVIDUAL,"CALLE MORAS NO. 543-B, COLONIA DEL VALLE, DELEGACION BENITO JUAREZ",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5301,"GONZALEZ CARDENAS, JORGE GUILLERMO",INDIVIDUAL,"AVENIDA COYOACAN NO. 43, COLONIA DEL VALLE, DELEGACION BENITO JUAREZ",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5302,"GONZALEZ CARDENAS, JORGE GUILLERMO",INDIVIDUAL,"CASTILLO DE KENT 38, MANZANA 26 LOTE 37, CONDADO DE SAYAVEDRA",MEXICO,EEUU,ATIZAPAN DE ZARAGOZA
5303,"VILLA DIAZ, OSCAR DOMINGUEZ",INDIVIDUAL,"CALLE ACAPULCO NO. 35 INTERIOR 804, COLONIA ROMA, DELEGACION CUAUHTEMOC",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5304,"DIAS PANIAGUA, RIGOBERTO",INDIVIDUAL,"CALLE YACATAS NO. 366, PLANTA ALTA, COLONIA NARVARTE, DELEGACION BENITO JUAREZ",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5305,"DIAS PANIAGUA, RIGOBERTO",INDIVIDUAL,"CALLE SOR JUANA INES DE LA CRUZ NO. 144, DEPARTAMENTO 124, COLONIA MIGUEL HIDALGO",MEXICO,EEUU,CODIGO POSTAL
5306,"VAZQUEZ VILLAVICENCIO, GABRIELA",INDIVIDUAL,"EDIFICIO G-11 INTERIOR NO. 24, UNIDAD HABITACIONAL, LOMAS DE PLATEROS, DELEGACION ALVARO OBREGON",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5307,"VAZQUEZ VILLAVICENCIO, GABRIELA",INDIVIDUAL,"CALLE CAMPOS ELISEOS NO. 403 INTERIOR 202, COLONIA POLANCO, DELEGACION MIGUEL HIDALGO",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5308,"VAZQUEZ VILLAVICENCIO, GABRIELA",INDIVIDUAL,"CALLE MOLIERE NO. 66, COLONIA PALMAS POLANCO, DELEGACION MIGUEL HIDALGO",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5309,"VAZQUEZ VILLAVICENCIO, GABRIELA",INDIVIDUAL,"CALLE FERROCARRIL DE CINTURA NO. 300, COLONIA CARRANZA EMILIO, DELEGACION VENUSTIANO CARRANZA",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5310,"VAZQUEZ VILLAVICENCIO, GABRIELA",INDIVIDUAL,"CALLE MOLIERE NO. 227, COLONIA POLANCO, DELEGACION MIGUEL HIDALGO",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5311,"VAZQUEZ VILLAVICENCIO, GABRIELA",INDIVIDUAL,"FRANCISCO P. MIRANDA 3, COLONIA LOMAS DE PLATEROS",MEXICO,EEUU,CIUDAD DE MEXICO CP
5312,ARTAVIL,VESSEL,,,EEUU,
5313,ARK,VESSEL,,,EEUU,
5314,ARGO I,VESSEL,,,EEUU,
5315,ARNICA,VESSEL,,,EEUU,
5316,APAMA,VESSEL,,,EEUU,
5317,BANEH,VESSEL,,,EEUU,
5318,DIAMOND II,VESSEL,,,EEUU,
5319,DREAM II,VESSEL,,,EEUU,
5320,DEEP SEA,VESSEL,,,EEUU,
5321,DORE,VESSEL,,,EEUU,
5322,DOVER,VESSEL,,,EEUU,
5323,DEVON,VESSEL,,,EEUU,
5324,DOWNY,VESSEL,,,EEUU,
5325,FOREST,VESSEL,,,EEUU,
5326,HERO II,VESSEL,,,EEUU,
5327,HENNA,VESSEL,,,EEUU,
5328,AMBER,VESSEL,,,EEUU,
5329,HASNA,VESSEL,,,EEUU,
5330,HUGE,VESSEL,,,EEUU,
5331,HAPPINESS I,VESSEL,,,EEUU,
5332,HELM,VESSEL,,,EEUU,
5333,HERBY,VESSEL,,,EEUU,
5334,HILDA I,VESSEL,,,EEUU,
