,Name,City,Country,EntityType,Origin
5178,GHALIB AL ZAYDI,,,PERSON,UE
5179,GHALIB ABDALLAH ALI AL-ZAYDI,,,PERSON,UE
5180,GHALIB ABDALLAH AL-ZAYDI,,,PERSON,UE
5181,GHALIB ABDULLAH AL-ZAIDI,,,PERSON,UE
5182,MUHAMMAD AL-AHMED,,,PERSON,UE
5183,MOHAMMED AL-AHMED,,,PERSON,UE
5184,محمد الأحمد,,,PERSON,UE
5185,AYYAD NAZMI SALIH KHALIL,,SYRIAN ARAB REPUBLIC,PERSON,UE
5186,EYAD NAZMI SALEH KHALIL,,SYRIAN ARAB REPUBLIC,PERSON,UE
5187,IYAD AL-TUBASI,,SYRIAN ARAB REPUBLIC,PERSON,UE
5188,ABU AL-DARDA',,SYRIAN ARAB REPUBLIC,PERSON,UE
5189,ABU-JULAYBIB AL-URDUNI,,SYRIAN ARAB REPUBLIC,PERSON,UE
5190,ABU-JULAYBIB,,SYRIAN ARAB REPUBLIC,PERSON,UE
5191,PETER GATDET COLLAR,,,PERSON,UE
5192,PETER GATDET,,,PERSON,UE
5193,PETER GATDET YAAK,,,PERSON,UE
5194,PETER GATDEET YAKA,,,PERSON,UE
5195,AHMAD BALLUL,,,PERSON,UE
5196,AHMAD MUHAMMAD BALLUL,,,PERSON,UE
5197,AHMED BALOL,,,PERSON,UE
5198,أحمد بلول,,,PERSON,UE
5199,SAJI' DARWISH,,,PERSON,UE
5200,SJAA DARWIS,,,PERSON,UE
5201,SAJEE DARWISH,,,PERSON,UE
5202,SAJI JAMIL DARWISH,,,PERSON,UE
5203,ساجي درويش,,,PERSON,UE
5204,MUHAMMED IBRAHIM,,,PERSON,UE
5205,محمد إبراهيم,,,PERSON,UE
5206,BADI' MU'ALLA,,,PERSON,UE
5207,بديع المعلا,,,PERSON,UE
5208,MOHAMED AL-SHAAR,,,PERSON,UE
5209,MOHAMMAD AL-SHAAR,,,PERSON,UE
5210,محمد الشعار,,,PERSON,UE
5211,RI MYONG SU,,,PERSON,UE
5212,리명수,,,PERSON,UE
5213,SO HONG CHAN,,,PERSON,UE
5214,서홍찬,,,PERSON,UE
5215,WANG CHANG UK,,,PERSON,UE
5216,왕창욱,,,PERSON,UE
5217,JANG CHOL,,,PERSON,UE
5218,ABDOULAYE ISSÈNE RAMADANE,BANGUI,CENTRAL AFRICAN REPUBLIC,PERSON,UE
5219,HISSENE ABDOULAYE,BANGUI,CENTRAL AFRICAN REPUBLIC,PERSON,UE
5220,ABDOULAYE HISSENE,BANGUI,CENTRAL AFRICAN REPUBLIC,PERSON,UE
5221,EVARISTE BOSHAB,KINSHASA,,PERSON,UE
5222,EVARISTE BOSHAB MABUB MA BILENG,KINSHASA,,PERSON,UE
5223,GÉDÉON KYUNGU MUTANGA WA BAFUNKWA KANONGA,,,PERSON,UE
5224,ALEX KANDE MUPOMPA,KINSHASA,BELGIUM,PERSON,UE
5225,ALEXANDRE KANDE MUPOMBA,KINSHASA,BELGIUM,PERSON,UE
5226,KANDE-MUPOMPA,KINSHASA,BELGIUM,PERSON,UE
5227,EMMANUEL RAMAZANI SHADARY,KINSHASA,,PERSON,UE
5228,EMMANUEL RAMAZANI SHADARI MULANDA,KINSHASA,,PERSON,UE
5229,SHADARY,KINSHASA,,PERSON,UE
5230,KALEV MUTONDO KATANGA,KINSHASA,,PERSON,UE
5231,KALEV MUTOMBO,KINSHASA,,PERSON,UE
5232,KALEV MUTOID,KINSHASA,,PERSON,UE
5233,KALEV MOTONO,KINSHASA,,PERSON,UE
5234,KALEV KATANGA MUTONDO,KINSHASA,,PERSON,UE
5235,KALEV MUTONDO,KINSHASA,,PERSON,UE
5236,HISHAM MOHAMMAD MAMDOUH AL-SHA'AR,,,PERSON,UE
5237,هشام محمد مدوح الشعار,,,PERSON,UE
5238,MOHAMMAD SAMER ABDELRAHMAN AL-KHALIL,,,PERSON,UE
5239,SALAM MOHAMMAD AL-SAFFAF,,,PERSON,UE
5240,IL WOO CHO,,,PERSON,UE
5241,IL U CHO,,,PERSON,UE
5242,YON JUN JO,,,PERSON,UE
5243,YON CHUN CHO,,,PERSON,UE
5244,HWI CHOE,,KOREA,PERSON,UE
5245,YONGWON CHO,,KOREA,PERSON,UE
5246,YONG-WON JO,,KOREA,PERSON,UE
5247,CHOL NAM KIM,,KOREA,PERSON,UE
5248,KYONG OK KIM,PYONGYANG,KOREA,PERSON,UE
5249,TONG-HO KIM,,VIET NAM,PERSON,UE
5250,BYONG CHUN MIN,,KOREA,PERSON,UE
5251,PYO'NG-CH'O'L MIN,,KOREA,PERSON,UE
5252,BYONG CHOL MIN,,KOREA,PERSON,UE
5253,MYONG CHOL KANG,,KOREA,PERSON,UE
5254,HAN SE PAK,,KOREA,PERSON,UE
5255,DO CHUN PAK,,,PERSON,UE
5256,CHAE-IL RI,,,PERSON,UE
5257,JAE THE RI,,,PERSON,UE
5258,SU YONG RI,,,PERSON,UE
5259,YONG MU RI,,,PERSON,UE
5260,KANGBONG TRADING CORPORATION,,KOREA,ENTERPRISE,UE
5261,KOREA KUMSAN TRADING CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
5262,KORYO BANK,PYONGYANG,KOREA,ENTERPRISE,UE
5263,STRATEGIC ROCKET FORCE OF THE KOREAN PEOPLE'S ARMY,PYONGYANG,KOREA,ENTERPRISE,UE
5264,STRATEGIC ROCKET FORCE,PYONGYANG,KOREA,ENTERPRISE,UE
5265,STRATEGIC ROCKET FORCE COMMAND OF KPA,PYONGYANG,KOREA,ENTERPRISE,UE
5266,STRATEGIC FORCE,PYONGYANG,KOREA,ENTERPRISE,UE
5267,ABU LUGMAAN,,,PERSON,UE
5268,ABU LUQMAAN AL ALMANI,,,PERSON,UE
5269,FARED SAAL,,,PERSON,UE
5270,DCB FINANCE LIMITED,DALIAN,CHINA,ENTERPRISE,UE
5271,TAMBO NUMBI,KINSHASA,,PERSON,UE
5272,JOHN NUMBI BANZA TAMBO,KINSHASA,,PERSON,UE
5273,JOHN NUMBI,KINSHASA,,PERSON,UE
5274,AHRAR-UL-HIND,,,ENTERPRISE,UE
5275,TEHRIK-E TALIBAN PAKISTAN JAMAAT UL AHRAR,,,ENTERPRISE,UE
5276,JAMAAT-E-AHRAR,,,ENTERPRISE,UE
5277,JAMAAT-UL-AHRAR (JUA),,,ENTERPRISE,UE
5278,'TANGO FORT',KINSHASA,,PERSON,UE
5279,GABRIEL AMISI KUMBA,KINSHASA,,PERSON,UE
5280,ALI GHANEM,,,PERSON,UE
5281,علي غانم,,,PERSON,UE
5282,SAMIR DABUL,,,PERSON,UE
5283,SAMIR DAABOUL,,,PERSON,UE
5284,ALI WANUS,,,PERSON,UE
5285,ALI WANNOUS,,,PERSON,UE
5286,علي وانوس,,,PERSON,UE
5287,YASIN DAHI,,,PERSON,UE
5288,YASIN AHMAD DAHI,,,PERSON,UE
5289,ضاحي ياسين,,,PERSON,UE
5290,MUHAMMAD YOUSEF HASOURI,,,PERSON,UE
5291,محمد يوسف حاصوري,,,PERSON,UE
5292,MALEK HASSAN,,,PERSON,UE
5293,MALIK HASAN,,,PERSON,UE
5294,مالك حسن,,,PERSON,UE
5295,JAYEZ AL-HAMMOUD AL-MOUSSA,HTTPS,,PERSON,UE
5296,JAEZ SAWADA AL-HAMMOUD AL-MOUSA,HTTPS,,PERSON,UE
5297,JAYYIZ RAYYAN AL-MUSA,HTTPS,,PERSON,UE
5298,جايز ريان الموسى,HTTPS,,PERSON,UE
5299,MEEZAR SAWAN,,,PERSON,UE
5300,MAYZAR 'ABDU SAWAN,,,PERSON,UE
5301,مايزار عبد الصوان,,,PERSON,UE
5302,MOHAMMAD SAFWAN KATAN,,,PERSON,UE
5303,MOHAMMAD SAFWAN QATTAN,,,PERSON,UE
5304,محمد صفوان قطان,,,PERSON,UE
5305,MOHAMMAD ZIAD GHRAYWATI,,,PERSON,UE
5306,MOHAMMAD ZIAD GHRIWATI,,,PERSON,UE
5307,محمد زياد غريواتي,,,PERSON,UE
5308,MOHAMMAD DARAR KHALUDI,,,PERSON,UE
5309,محمد ضرار خلودي,,,PERSON,UE
5310,KHALED SAWAN,,,PERSON,UE
5311,خالد صوان,,,PERSON,UE
5312,RAYMOND RIZK,,,PERSON,UE
5313,RAYMOND RIZQ,,,PERSON,UE
5314,ريمون رزق,,,PERSON,UE
5315,FAWAZ AL ATTO,,,PERSON,UE
5316,FAWWAZ EL-ATOU,,,PERSON,UE
5317,فواز الاطو,,,PERSON,UE
5318,FAYEZ AL-ASI,,,PERSON,UE
5319,FAYEZ ASI,,,PERSON,UE
5320,فايز أساي,,,PERSON,UE
5321,HALA SIRHAN,,,PERSON,UE
5322,هالة سرحان,,,PERSON,UE
5323,HILAL AL-HILAL,,,PERSON,UE
5324,HILAL HILAL,,,PERSON,UE
5325,هلال هلال,,,PERSON,UE
5326,MUHINDO AKILI MUNDOS,,,PERSON,UE
5327,CHARLES MUHINDO AKILI MUNDOS,,,PERSON,UE
5328,MUHINDO WORLDS,,,PERSON,UE
5329,SMART MUHINDO,,,PERSON,UE
5330,ÉRIC RUHORIMBERE,MBUJIMAYI,,PERSON,UE
5331,TANGO DEUX,MBUJIMAYI,,PERSON,UE
5332,‘TANGO TWO’,MBUJIMAYI,,PERSON,UE
5333,ERIC RUHORIMBERE RUHANGA,MBUJIMAYI,,PERSON,UE
5334,ALEXANDA KOTE,,,PERSON,UE
5335,ALEXE KOTEY,,,PERSON,UE
5336,ALEXANDA AMON KOTEY,,,PERSON,UE
5337,ALHAFEE EL-SHEIKH,,,PERSON,UE
5338,ELSHAFEE EL SHEIKH,,,PERSON,UE
5339,MUHAMMAD BAHRUM NAIM ANGGIH TAMTOMO,RAQQA,SYRIAN ARAB REPUBLIC,PERSON,UE
5340,ABU AISYAH,RAQQA,SYRIAN ARAB REPUBLIC,PERSON,UE
5341,ABU RAYYAN,RAQQA,SYRIAN ARAB REPUBLIC,PERSON,UE
5342,ANGGIH TAMTOMO,RAQQA,SYRIAN ARAB REPUBLIC,PERSON,UE
5343,BAHRUN NAIM,RAQQA,SYRIAN ARAB REPUBLIC,PERSON,UE
5344,MALIK RUSLANOVICH BARKHANOEV,MOSUL,IRAQ,PERSON,UE
5345,SAIFUDDIN INGUSHI,MOSUL,IRAQ,PERSON,UE
5346,SAIFUDDIN AL-INGUSHI,MOSUL,IRAQ,PERSON,UE
5347,SAIFUDDIN,MOSUL,IRAQ,PERSON,UE
5348,MURAD IRAKLIEVICH MARGOSHVILI,,,PERSON,UE
5349,SEDOY,,,PERSON,UE
5350,ARTHUR,,,PERSON,UE
5351,GEORGE,,,PERSON,UE
5352,JOHN,,,PERSON,UE
5353,LAVA,,,PERSON,UE
5354,MUSLIM,,,PERSON,UE
5355,ABU-MUSLIM AL-SHISHANI,,,PERSON,UE
5356,LOVA MADAYEV,,,PERSON,UE
5357,MURAD AKHMEDOVICH MADAYEV,,,PERSON,UE
5358,ZURAB IRAKLIEVICH MARGOSHVILI,,,PERSON,UE
5359,OMAN ROCHMAN,,,PERSON,UE
5360,OMAN ABDURRAHMAN,,,PERSON,UE
5361,OMAN ABDULROHMAN,,,PERSON,UE
5362,AMAN ABDUL RAHMAN,,,PERSON,UE
5363,ABU SULAIMAN AMAN ABDURRAHMAN AL-ARKHABILIY,,,PERSON,UE
5364,OMAN RAHMAN,,,PERSON,UE
5365,HANIFA MONEY EXCHANGE OFFICE (BRANCH LOCATED IN ALBU KAMAL,,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5366,HANIFA MONEY EXCHANGE OFFICE,,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5367,HANIFAH EXCHANGE COMPANY,,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5368,HUNAIFA OFFICE,,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5369,HANIFEH EXCHANGE,,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5370,HANIFAH CURRENCY EXCHANGE,,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5371,SELSELAT AL-THAHAB,KARBALA,IRAQ,ENTERPRISE,UE
5372,SELSELAT AL THAHAB FOR MONEY EXCHANGE,KARBALA,IRAQ,ENTERPRISE,UE
5373,SILSILET AL THAHAB,KARBALA,IRAQ,ENTERPRISE,UE
5374,SILSILAT MONEY EXCHANGE COMPANY,KARBALA,IRAQ,ENTERPRISE,UE
5375,SILSALAT AL DHAB,KARBALA,IRAQ,ENTERPRISE,UE
5376,AL SILSILAH AL DHAHABA,KARBALA,IRAQ,ENTERPRISE,UE
5377,JAYSH KHALID IBN AL WALEED,,,ENTERPRISE,UE
5378,HARAKAT AL-MUTHANNA AL-ISLAMIA,,,ENTERPRISE,UE
5379,LIWA SHUHADA AL-YARMOUK,,,ENTERPRISE,UE
5380,KHALID IBN AL-WALID ARMY,,,ENTERPRISE,UE
5381,JUND AL AQSA,,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5382,SARAYAT AL QUDS,,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5383,THE SOLDIERS OF AQSA,,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
5384,CH'OE CH'UN-YO'NG,,,PERSON,UE
5385,CHUN YONG CHOE,,,PERSON,UE
5386,CHANG-SU HAN,,,PERSON,UE
5387,JANG SU HAN,,,PERSON,UE
5388,SONG CHOL JANG,,,PERSON,UE
5389,SUNG NAM JANG,,KOREA,PERSON,UE
5390,CHO CH'O'L-SO'NG,,,PERSON,UE
5391,CHOL SONG JO,,,PERSON,UE
5392,CHOL SU KANG,,,PERSON,UE
5393,KIM MUN-CH'O'L,,,PERSON,UE
5394,MUN CHOL KIM,,,PERSON,UE
5395,NAM UNG KIM,,,PERSON,UE
5396,PAK IL-GYU,,,PERSON,UE
5397,IL KYU PAK,,,PERSON,UE
5398,FOREIGN TRADE BANK (FTB),PYONGYANG,,ENTERPRISE,UE
5399,KORYO GLOBAL TRUST BANK,PYONGYANG,KOREA,ENTERPRISE,UE
5400,KORYO GLOBAL CREDIT BANK,PYONGYANG,KOREA,ENTERPRISE,UE
5401,DAESONG CREDIT DEVELOPMENT BANK,PYONGYANG,KOREA,ENTERPRISE,UE
5402,KORYO CREDIT DEVELOPMENT BANK,PYONGYANG,KOREA,ENTERPRISE,UE
5403,MANSUDAE ART STUDIO,PYONGYANG,KOREA,ENTERPRISE,UE
5404,MANSUDAE OVERSEAS PROJECT GROUP OF COMPANIES,PYONGYANG,KOREA,ENTERPRISE,UE
5405,ANDREY VLADIMIROVICH TSCHERESOV,,,PERSON,UE
5406,ANDREI VLADIMIROVITJ TJEREZOV,,,PERSON,UE
5407,ANDREI VLADIMIROVICH CHEREZOV,,,PERSON,UE
5408,EVGENY PETROVICH GRABCHAK,,,PERSON,UE
5409,SERGEI ANATOLIEVICH HATCHET,,,PERSON,UE
5410,TOPOR-GILKA,,,PERSON,UE
5411,SERGEY ANATOLYVICH TOPOR-GILKA,,,PERSON,UE
5412,OPEN JOINT STOCK COMPANY ‘FOREIGN ECONOMIC ASSOCIATION’ ‘TECHNOPROMEXPORT’,MOSCOW,,ENTERPRISE,UE
5413,LIMITED LIABILITY COMPANY 'TECHNOPROMEXPORT FOREIGN ECONOMIC ASSOCIATION',MOSCOW,,ENTERPRISE,UE
5414,LIMITED LIABILITY COMPANY ‘FOREIGN ECONOMIC ASSOCIATION’ ‘TECHNOPROMEXPORT’,MOSCOW,,ENTERPRISE,UE
5415,OOO ‘VO TECHNOPROMEXPORT’ (OOO ‘VO TPE’),MOSCOW,,ENTERPRISE,UE
5416,CJSC 'INTERAUTOMATICS',MOSCOW,,ENTERPRISE,UE
5417,INTERAUTOMATICS,MOSCOW,,ENTERPRISE,UE
5418,FOR INTERAUTOMATICS (IA),MOSCOW,,ENTERPRISE,UE
5419,KOREA INTERNATIONAL CHEMICAL JOINT VENTURE COMPANY,MANGYUNGDAE,,ENTERPRISE,UE
5420,INTERNATIONAL CHEMICAL JOINT VENTURE CORPORATION,MANGYUNGDAE,,ENTERPRISE,UE
5421,CHOSON INTERNATIONAL CHEMICALS JOINT OPERATION COMPANY,MANGYUNGDAE,,ENTERPRISE,UE
5422,CENTRAL MILITARY COMMISSION OF THE WORKERS’ PARTY OF KOREA (CMC),PYONGYANG,KOREA,ENTERPRISE,UE
5423,ORGANIZATION AND GUIDANCE DEPARTMENT (OGD),,KOREA,ENTERPRISE,UE
5424,PROPAGANDA AND AGITATION DEPARTMENT (PAD),PYONGYANG,KOREA,ENTERPRISE,UE
5425,KERCH COMMERCIAL PORT,KERCH,UNKNOWN,ENTERPRISE,UE
5426,KERCH FERRY,KERCH,UNKNOWN,ENTERPRISE,UE
5427,PHAEODOSIA COMMERCIAL PORT,KERCH,UNKNOWN,ENTERPRISE,UE
5428,STATE UNITARY ENTERPRISE OF THE REPUBLIC OF CRIMEA 'CRIMEAN SEA PORTS',KERCH,UNKNOWN,ENTERPRISE,UE
5429,‘STATE UNITARY ENTERPRISE OF THE CRIMEAN REPUBLIC “CRIMEAN SEA PORTS”’,KERCH,UNKNOWN,ENTERPRISE,UE
5430,JONG SIK KIM,,KOREA,PERSON,UE
5431,CHO'NG-SIK KIM,,KOREA,PERSON,UE
5432,MINISTRY OF THE PEOPLE'S ARMED FORCES (MPAF),PYONGYANG,KOREA,ENTERPRISE,UE
5433,조선인민군,,,ENTERPRISE,UE
5434,PEOPLE'S ARMED FORCES OF KOREA,,,ENTERPRISE,UE
5435,ARMATA TAL-POPLU KOREAN,,,ENTERPRISE,UE
5436,KOREAN NATIONAL ARMY,,,ENTERPRISE,UE
5437,KOREAN PEOPLE'S ARMY,,,ENTERPRISE,UE
5438,KIM HYOK CHAN,,,PERSON,UE
5439,김혁찬,,,PERSON,UE
5440,조선국제전람사,PYONYANG,,ENTERPRISE,UE
5441,KOREAN INTERNATIONAL EXHIBITION COMPANY,PYONYANG,,ENTERPRISE,UE
5442,KOREA INTERNATIONAL EXHIBITION CORPORATION,PYONYANG,,ENTERPRISE,UE
5443,MARITIME ADMINISTRATIVE BUREAU,PYONGYANG,,ENTERPRISE,UE
5444,MARITIME ADMINISTRATION OF DPR KOREA,PYONGYANG,,ENTERPRISE,UE
5445,조선민주주의인민공화국 국가해사감독국,PYONGYANG,,ENTERPRISE,UE
5446,MARITIME ADMINISTRATION OF THE KOREA DPR,PYONGYANG,,ENTERPRISE,UE
5447,OFFICE OF MARITIME ADMINISTRATION,PYONGYANG,,ENTERPRISE,UE
5448,MARITIME ADMINISTRATIVE WORKSHOP,PYONGYANG,,ENTERPRISE,UE
5449,DPRC MARITIME ADMINISTRATION,PYONGYANG,,ENTERPRISE,UE
5450,KOREA'S RPD MARITIME ADMINISTRATION,PYONGYANG,,ENTERPRISE,UE
5451,THE MARITIME ADMINISTRATION OF THE D.R.KOREA,PYONGYANG,,ENTERPRISE,UE
5452,MARITIME ADMINISTRATION OF THE KANDR,PYONGYANG,,ENTERPRISE,UE
5453,RPD MARITIME ADMINISTRATION KOREA,PYONGYANG,,ENTERPRISE,UE
5454,KLDR MARITIME ADMINISTRATION,PYONGYANG,,ENTERPRISE,UE
5455,MARITIME ADMINISTRATIVE OFFICE,PYONGYANG,,ENTERPRISE,UE
5456,WONBANG TRADING CO.,PYONGYANG,,ENTERPRISE,UE
5457,PAN SYSTEMS PYONGYANG,PYONGYANG,,ENTERPRISE,UE
5458,INTERNATIONAL GLOBAL SYSTEM,PYONGYANG,,ENTERPRISE,UE
5459,INTERNATIONAL GOLDEN SERVICES,PYONGYANG,,ENTERPRISE,UE
5460,GLOCOM,PYONGYANG,,ENTERPRISE,UE
5461,DMITRY VLADIMIROVICH OVSYANNIKOV,,,PERSON,UE
5462,DMITRY VLADIMIROVITJ OVSIANNIKOV,,,PERSON,UE
5463,SO’K MIN CH'OE,,,PERSON,UE
5464,HYOK JU,,,PERSON,UE
5465,HYO’K CHU,,,PERSON,UE
5466,KYO'NG-IL KIM,,LIBYA,PERSON,UE
5467,KYONG IL KIM,,LIBYA,PERSON,UE
5468,TONG-CH'O'L KIM,,,PERSON,UE
5469,TONG CHOL KIM,,,PERSON,UE
5470,CH'O'L-MAN KO,,,PERSON,UE
5471,CHOL MAN KO,,,PERSON,UE
5472,CHA-HYO'NG KU,,LIBYA,PERSON,UE
5473,JA HYONG KU,,LIBYA,PERSON,UE
5474,KYO'NG-HWAN MUN,,,PERSON,UE
5475,KYONG HWAN MUN,,,PERSON,UE
5476,WO'N-UK PAE,,,PERSON,UE
5477,WON UK PAE,,,PERSON,UE
5478,PONG-NAM PAK,,,PERSON,UE
5479,PONG NAM PAK,,,PERSON,UE
5480,WAI MING LUI,,,PERSON,UE
5481,BONG NAM PAK,,,PERSON,UE
5482,MUN-IL PAK,,,PERSON,UE
5483,MUN IL PAK,,,PERSON,UE
5484,CH'UN-HWAN RI,,,PERSON,UE
5485,CHUN HWAN RI,,,PERSON,UE
5486,CH'UN-SO'NG RI,,,PERSON,UE
5487,CHUN SONG RI,,,PERSON,UE
5488,PYO'NG-CH'O'L RI,,KOREA,PERSON,UE
5489,RI PYONG CHOL,,KOREA,PERSON,UE
5490,CHENG HE LI,,,PERSON,UE
5491,SONG HYOK RI,,,PERSON,UE
5492,EUN SONG RI,,,PERSON,UE
5493,U'N SO'NG RI,,,PERSON,UE
5494,CHOE CHAN IL,,,PERSON,UE
5495,촤찬일,,,PERSON,UE
5496,KIM CHOL NAM,,,PERSON,UE
5497,김철남,,,PERSON,UE
5498,JON CHOL YONG,,,PERSON,UE
5499,전철영,,,PERSON,UE
5500,AN JONG HYOK,,,PERSON,UE
5501,AN JONG HYUK,,,PERSON,UE
5502,안종혁,,,PERSON,UE
5503,안정혁,,,PERSON,UE
5504,YUN CHOL,,,PERSON,UE
5505,CHOL YUN,,,PERSON,UE
5506,윤철,,,PERSON,UE
5507,CHOE KWANG HYOK,,,PERSON,UE
5508,최광혁,,,PERSON,UE
5509,KIM CHANG HYOK,,,PERSON,UE
5510,JAMES KIM,,,PERSON,UE
5511,김창혁,,,PERSON,UE
5512,PARK YOUNG HAN,,,PERSON,UE
5513,박영한,,,PERSON,UE
5514,RYANG SU NYO,,,PERSON,UE
5515,량수니오,,,PERSON,UE
5516,PYON WON GUN,,,PERSON,UE
5517,변원군,,,PERSON,UE
5518,PAE WON CHOL,,,PERSON,UE
5519,배원철,,,PERSON,UE
5520,RI SIN SONG,,,PERSON,UE
5521,리신송,,,PERSON,UE
5522,KIM SUNG SU,,,PERSON,UE
5523,김성수,,,PERSON,UE
5524,KIM PYONG CHOL,,,PERSON,UE
5525,김병철,,,PERSON,UE
5526,CHOE KWANG SU,,,PERSON,UE
5527,최광수,,,PERSON,UE
5528,DANIEL PAK,,,PERSON,UE
5529,PAK IN SU,,,PERSON,UE
5530,박인수,,,PERSON,UE
5531,SON YOUNG-NAM,,,PERSON,UE
5532,손영남,,,PERSON,UE
5533,NÉSTOR LUIS REVEROL TORRES,,,PERSON,UE
5534,GUSTAVO ENRIQUE GONZÁLEZ LÓPEZ,,,PERSON,UE
5535,TIBISAY LUCENA RAMÍREZ,,,PERSON,UE
5536,ANTONIO JOSÉ BENAVIDES TORRES,,,PERSON,UE
5537,MAIKEL JOSÉ MORENO PÉREZ,,,PERSON,UE
5538,TAREK WILLIAM SAAB HALABI,,,PERSON,UE
5539,DIOSDADO CABELLO RONDÓN,,,PERSON,UE
5540,MICHAEL MAKUEI LUETH,,,PERSON,UE
5541,GUIDON SHIMIRAY MWISSA,,,PERSON,UE
5542,ANDRÉ KALUME,,,PERSON,UE
5543,LUCIEN NZAMBAMWITA,,,PERSON,UE
5544,MOHAMED MAZEN ALI YOUSEF,,,PERSON,UE
5545,محمد مازن علي يوسف,,,PERSON,UE
5546,IMAD ABDULLAH SARA,,,PERSON,UE
5547,عماد عبدالله سارة,,,PERSON,UE
5548,HAJJI SALIM AL-SHAKLAR,TEL AFAR,,PERSON,UE
5549,SALIM MANSUR,TEL AFAR,,PERSON,UE
5550,SALIM MANSUR MUSTAFA,TEL AFAR,,PERSON,UE
5551,SALEEM AL-IFRI,TEL AFAR,,PERSON,UE
5552,SALIM MUSTAFA MUHAMMAD MANSUR AL-IFRI,TEL AFAR,,PERSON,UE
5553,SALIM MUSTAFA MUHAMMAD AL-MANSUR,TEL AFAR,,PERSON,UE
5554,UMAR AL-KUBAYSI,AL,,PERSON,UE
5555,OMAR MAHMOOD IRHAYYIM AL-FAYYADH AL-KOBAISI,AL,,PERSON,UE
5556,OMAR MAHMOOD IRHAYYIM,AL,,PERSON,UE
5557,UMAR MAHMUD ARHAYM,AL,,PERSON,UE
5558,UMAR MAHMUD AL-KUBAYSI ARHAYM,AL,,PERSON,UE
5559,UMAR MAHMUD RAHIM,AL,,PERSON,UE
5560,OMAR MAHMOOD IRHAYYIM AL-FAYYADH,AL,,PERSON,UE
5561,UMAR MAHMUD RAHIM AL-KUBAYSI,AL,,PERSON,UE
5562,UMAR MAHMUD IRHAYYIM AL-KUBAYSI,AL,,PERSON,UE
5563,AL-KAWTHAR HAWALA,AL,,ENTERPRISE,UE
5564,AL KAWTHAR COMPANY,AL,,ENTERPRISE,UE
5565,AL KAWTHAR CO.,AL,,ENTERPRISE,UE
5566,AL-KAWTHAR MONEY EXCHANGE,AL,,ENTERPRISE,UE
5567,ABU ZINIRA,,,PERSON,UE
5568,AHMED IMAN ALI,,,PERSON,UE
5569,SHAYKH AHMAD IMAN ALI,,,PERSON,UE
5570,SHEIKH AHMED IMAN ALI,,,PERSON,UE
5571,ABDIFATAH ABUBAKAR ABDI,MOMBASA,KENYA,PERSON,UE
5572,MUSA MUHAJIR,MOMBASA,KENYA,PERSON,UE
5573,AJIB,DAMASCUS,SYRIAN ARAB REPUBLIC,PERSON,UE
5574,YOUSEF,DAMASCUS,SYRIAN ARAB REPUBLIC,PERSON,UE
5575,YUSUF AJEEB,DAMASCUS,SYRIAN ARAB REPUBLIC,PERSON,UE
5576,يوسف عجيب,DAMASCUS,SYRIAN ARAB REPUBLIC,PERSON,UE
5577,SULEIMAN,HTTPS,SYRIAN ARAB REPUBLIC,PERSON,UE
5578,EXPERT,HTTPS,SYRIAN ARAB REPUBLIC,PERSON,UE
5579,MAHER SULAIMAN,HTTPS,SYRIAN ARAB REPUBLIC,PERSON,UE
5580,ماهر سليمان,HTTPS,SYRIAN ARAB REPUBLIC,PERSON,UE
5581,FADLOUN,DAMASCUS,SYRIAN ARAB REPUBLIC,PERSON,UE
5582,ZOHER,DAMASCUS,SYRIAN ARAB REPUBLIC,PERSON,UE
5583,ZUHAIR FADHLUN,DAMASCUS,SYRIAN ARAB REPUBLIC,PERSON,UE
5584,زهير فضلون,DAMASCUS,SYRIAN ARAB REPUBLIC,PERSON,UE
5585,YONG SIK PAK,,,PERSON,UE
5586,KHATAIB AL-IMAM AL-BUKHARI,KHAMA,PAKISTAN,ENTERPRISE,UE
5587,(KIB),KHAMA,PAKISTAN,ENTERPRISE,UE
5588,KHATIBA IMAM AL-BUKHARI,KHAMA,PAKISTAN,ENTERPRISE,UE
5589,NEIL TSANG,,,PERSON,UE
5590,YUNG YUAN TSANG,,,PERSON,UE
5591,CHANG AN SHIPPING & TECHNOLOGY,CHAI WAN,,ENTERPRISE,UE
5592,CHON MYONG SHIPPING COMPANY LIMITED,PYONGCHON,,ENTERPRISE,UE
5593,CHONMYONG SHIPPING CO,PYONGCHON,,ENTERPRISE,UE
5594,FIRST OIL JV CO LTD,RAKRANG,,ENTERPRISE,UE
5595,HAPJANGGANG SHIPPING CORP,MANGYONGDAE,,ENTERPRISE,UE
5596,KINGLY WON INTERNATIONAL CO.,AJELTAKE ISLAND,,ENTERPRISE,UE
5597,KOREA ACHIM SHIPPING CO,CHUNG,,ENTERPRISE,UE
